Title,Location,Price,Link,Image,Info
II DHRUV GOHRI II 2BHK FURNISHED 40K UPP. 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818772801,https://apollo.olx.in:443/v1/files/5x39bdgqxkya1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK NEW FURNITURE FULLY FURNISHED LIFT & PARKING,"Raja Garden, Delhi","₹ 40,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799574038,https://apollo.olx.in:443/v1/files/pqmjprtfdis83-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI REAL ESTATE II 1BHK FURNISHED LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1798544284,https://apollo.olx.in:443/v1/files/r98kqx0mhncy2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
Rent 3800 Separate floor separate entry,"Sultanpuri, Delhi","₹ 3,800",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-sultanpuri-delhi-iid-1824029383,https://apollo.olx.in:443/v1/files/f2wxiwd7ww6j3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 500 sqft
II DHRUV GOHRI II FULLY FURNISHED LIFT & PARKING 2BHK UPP. 1ST FLOOR,"Ramesh Nagar, Delhi","₹ 45,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793287733,https://apollo.olx.in:443/v1/files/awbhthi9fldj2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
DHRUV GOHRI // 2BHK NEWLY RENOVATED 1ST FLOOR NEAR METRO,"Ramesh Nagar, Delhi","₹ 30,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790050867,https://apollo.olx.in:443/v1/files/da5oc8zcf3c03-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 2BHK READY TO MOVE PRIME LOCATION 2ND FLOOR,"Raja Garden, Delhi","₹ 29,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1795448792,https://apollo.olx.in:443/v1/files/k7k6euaz7ybd2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1RK FURNISHED READY TO MOVE 3RD FLOOR,"Ramesh Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1795200652,https://apollo.olx.in:443/v1/files/pkop5dhxickk2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II BRAND NEW 2BHK UPP. GROUND FLOOR LIFT & PARKING,"Bali Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-bali-nagar-delhi-iid-1795111317,https://apollo.olx.in:443/v1/files/hvfm8744sip72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1BHK FULLY FURNISHED WELL MAINTAINED READY TO MOVE,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1793293130,https://apollo.olx.in:443/v1/files/kjlfurq91wd12-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II ULTRA LUXURIOUS 3BHK FULLY FURNISHED READY TO MOVE,"Rajouri Garden, Delhi","₹ 65,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-rajouri-garden-delhi-iid-1811151061,https://apollo.olx.in:443/v1/files/51ftxve7wmvc-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft
II DHRUV GOHRI II 3BHK UPP. GROUND II 2ND II 3RD FLOOR LIFT & PARKING,"Ramesh Nagar, Delhi","₹ 38,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1799573907,https://apollo.olx.in:443/v1/files/taehfwmh7n151-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft
II DHRUV GOHRI II 2BHK FURNISHED FLOORS AVAILABLE NEAR RAMESH NAGAR,"Ramesh Nagar, Delhi","₹ 33,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799478078,https://apollo.olx.in:443/v1/files/pmn6pry2kdoi-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DG REAL ESTATE II 1BHK SEMI FURNISHED ALL FLOORS AVAILABLE,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-380-sq-ft-in-ramesh-nagar-delhi-iid-1799477470,https://apollo.olx.in:443/v1/files/x6zsd8axb053-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 380 sqft
II DHRUV GOHRI II 2BHK LIFT PARKING PARK FACING UPP. 1ST FLOOR,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799267993,https://apollo.olx.in:443/v1/files/clkv1h1nozeq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI II 1BHK FURNISHED READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1799266572,https://apollo.olx.in:443/v1/files/8qh9xraa6zzw-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II DHRUV GOHRI II 2BHK LIFT & PARKING READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi","₹ 1,25,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799103600,https://apollo.olx.in:443/v1/files/nvxy67jrh4au2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
II DHRUV GOHRI REAL ESTATE II 2BHK GROUND FLOOR 2 SIDE OPEN  25K RENT,"Raja Garden, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1799068904,https://apollo.olx.in:443/v1/files/jex01hw544d8-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
1bhk for rent,"Rohini Sector 7, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rohini-sector-7-delhi-iid-1817769910,https://apollo.olx.in:443/v1/files/752ev1uxje581-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
II GOHRI PROPERTIES II 1 RK FIRST FLOOR READY TO MOVE UNFURNISHED,"Ramesh Nagar, Delhi","₹ 11,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-300-sq-ft-in-ramesh-nagar-delhi-iid-1821000650,https://apollo.olx.in:443/v1/files/xqnpjaol6ht8-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 300 sqft
"NO Commission, Girl flatmate only seperate room in 2 bedroom furnished","Tilak Nagar, Delhi","₹ 6,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-840-sq-ft-in-tilak-nagar-delhi-iid-1803206674,https://apollo.olx.in:443/v1/files/12zqc85o8rny1-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 840 sqft
To Let - Indpendent Builder Floor in West Delhi,"Chand Nagar, Delhi","₹ 12,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-75-sq-ft-in-chand-nagar-delhi-iid-1823481916,https://apollo.olx.in:443/v1/files/g5dz605ivm8z-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 75 sqft
II GOHRI PROPERTIES IISMALL 2 BHK  READY TO MOVE ONLY BACHELOR'S,"Ramesh Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1817612531,https://apollo.olx.in:443/v1/files/ubdbawh48k2l2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
One single room Available,"Nangloi, Delhi","₹ 4,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-15-sq-ft-in-nangloi-delhi-iid-1820807385,https://apollo.olx.in:443/v1/files/axkm5l8ez2el2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 15 sqft
II GOHRI PROPERTIES II 2BHK WITHOUT LANDLORD FIRST FLOOR READY TO MOVE,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1818385097,https://apollo.olx.in:443/v1/files/4nb49ja6cb09-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft
1BHK furnished,"Subhash Nagar, Delhi","₹ 19,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-subhash-nagar-delhi-iid-1823022130,https://apollo.olx.in:443/v1/files/25f568nosxn71-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
"Urgent Required 1 roommate student (all charges included bill, etc)","Basai Darapur, Delhi","₹ 3,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1500-sq-ft-in-basai-darapur-delhi-iid-1823474532,https://apollo.olx.in:443/v1/files/17bkwq1gvnem3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1500 sqft
1Bhk newly renovated room,"Nangloi, Delhi","₹ 3,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-1000-sq-ft-in-nangloi-delhi-iid-1823941019,https://apollo.olx.in:443/v1/files/izm23c9mdn283-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft
II GOHRI PROPERTIES II 1 BHK UPPER SECOND FLOOR SEMI FURNISHED,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1823207633,https://apollo.olx.in:443/v1/files/eu8drdsa9a341-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II GOHRI PROPERTIES II 2 BHK 3SIDE CORNER PROPERTY PARK FACING OLD,"Ramesh Nagar, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1050-sq-ft-in-ramesh-nagar-delhi-iid-1821666496,https://apollo.olx.in:443/v1/files/mfygudg5hwjd-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 1050 sqft
II GOHRI PROPERTIES II 2 BHK SECOND FLOOR  WHITE WASH WILL BE DONE,"Ramesh Nagar, Delhi","₹ 23,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1821657949,https://apollo.olx.in:443/v1/files/wasqdfnh6kaz2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 900 sqft
1 bhk for rent Brand new frist entry,"Rohini Sector 7, Delhi","₹ 12,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-rohini-sector-7-delhi-iid-1815563068,https://apollo.olx.in:443/v1/files/pyclk4tjtcs41-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
1 bhk for rent,"Rohini Sector 7, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-540-sq-ft-in-rohini-sector-7-delhi-iid-1814920104,https://apollo.olx.in:443/v1/files/5f7x0489jn8t1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 540 sqft
PG Available,"Ramesh Nagar, Delhi","₹ 15,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-50-sq-ft-in-ramesh-nagar-delhi-iid-1823909786,https://apollo.olx.in:443/v1/files/7ixe888ok55o1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 50 sqft
Fully furnished independent flat.available for rent in Rohini,"Rohini Sector 7, Delhi","₹ 13,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-280-sq-ft-in-rohini-sector-7-delhi-iid-1802821100,https://apollo.olx.in:443/v1/files/cjpdml5egov91-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 280 sqft
II GOHRI PROPERTIES II 1 RK FURNISHED PARK FACING READY TO MOVE,"Ramesh Nagar, Delhi","₹ 16,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1818937409,https://apollo.olx.in:443/v1/files/b6q1x7upvok71-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
AFFORDABLE FLAT/FLOOR IN PITAMPURA- GREAT CONNECTIVITY AND SECURTIY,"Pitampura, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-pitampura-delhi-iid-1809786955,https://apollo.olx.in:443/v1/files/9cejjpl59uus-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
RENT FLOOR FOR RENT IN PITAMPURA,"Pitampura, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-500-sq-ft-in-pitampura-delhi-iid-1819079644,https://apollo.olx.in:443/v1/files/yb5wuh2x84uo1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
LUXURY BUILDER FLOOR- MODERN AMENITIES AND FRIENDLY NEIGHBOUR HOOD,"Pitampura, Delhi","₹ 25,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-900-sq-ft-in-pitampura-delhi-iid-1809785664,https://apollo.olx.in:443/v1/files/29wv9e1bimpr3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 900 sqft
Budget-Friendly 2 BHK Flat for Rent with All Amenities,"Pitampura, Delhi","₹ 19,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-500-sq-ft-in-pitampura-delhi-iid-1806215074,https://apollo.olx.in:443/v1/files/ee5syab39eap3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 500 sqft
"Independent furnished 3room set on rent in Meera kunj, chander vihar","Chander Vihar, Delhi","₹ 9,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-725-sq-ft-in-chander-vihar-delhi-iid-1823204796,https://apollo.olx.in:443/v1/files/j7lhbnwo35ng-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 725 sqft
2bhk for rent,"Rohini Sector 7, Delhi","₹ 25,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-720-sq-ft-in-rohini-sector-7-delhi-iid-1819023096,https://apollo.olx.in:443/v1/files/ays0dowhw6lh1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 720 sqft
3 BHK for rent frist entry new,"Rohini Sector 7, Delhi","₹ 26,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-600-sq-ft-in-rohini-sector-7-delhi-iid-1819022767,https://apollo.olx.in:443/v1/files/coampnh2udyo-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 600 sqft
Two room set for rent janakpuri,"Virendra Nagar, Delhi","₹ 13,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-800-sq-ft-in-virendra-nagar-delhi-iid-1823837713,https://apollo.olx.in:443/v1/files/dt2tbxtugkht3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 800 sqft
Only vegatairian allow,"Rohini Sector 3, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-rohini-sector-3-delhi-iid-1823825712,https://apollo.olx.in:443/v1/files/9xnucki9nx4w1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft
II GOHRI PROPERTIES II1BHK GROUND  FULLY FURNISHED WITHOUT LANDLORD,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1818151446,https://apollo.olx.in:443/v1/files/u6r7cedlobnj1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft
II GOHRI PROPERTIES II 2 BHK SECOND FLOOR PARK FACING WALKING METRO,"Ramesh Nagar, Delhi","₹ 17,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1818898633,https://apollo.olx.in:443/v1/files/wrzyf1gnjucq2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft
Kiraya bhi me duga us girl ko shirfh  khana bnana he,"Raghubir Nagar, Delhi","₹ 3,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-3500-sq-ft-in-raghubir-nagar-delhi-iid-1823793186,https://apollo.olx.in:443/v1/files/89mwr4xb24ry-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 3500 sqft
Ground floor rent,"Nangloi, Delhi","₹ 7,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-585-sq-ft-in-nangloi-delhi-iid-1823768312,https://apollo.olx.in:443/v1/files/8u8opwz5nag92-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 585 sqft
Ground floor rent,"Nangloi, Delhi","₹ 7,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-585-sq-ft-in-nangloi-delhi-iid-1823767851,https://apollo.olx.in:443/v1/files/sfjg856k85a-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 585 sqft
Ground Floor for Rent,"Tilak Nagar, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-tilak-nagar-delhi-iid-1823767717,https://apollo.olx.in:443/v1/files/w62apzfg5a6w1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 800 sqft
2bhk for rent fully furnished,"Rohini Sector 7, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-350-sq-ft-in-rohini-sector-7-delhi-iid-1822895322,https://apollo.olx.in:443/v1/files/6pux8tihqxvw2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 350 sqft
2bhk for rent,"Rohini Sector 7, Delhi","₹ 17,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-720-sq-ft-in-rohini-sector-7-delhi-iid-1823764265,https://apollo.olx.in:443/v1/files/epgsnbrko6da1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 720 sqft
House on rent ( 2 floors),"Budh Vihar, Delhi","₹ 10,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-450-sq-ft-in-budh-vihar-delhi-iid-1823216646,https://apollo.olx.in:443/v1/files/9rcb5v0oow8q3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 450 sqft
2bhk for rent,"Rohini Sector 7, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-600-sq-ft-in-rohini-sector-7-delhi-iid-1823763473,https://apollo.olx.in:443/v1/files/jn6opjbcbeqr-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 600 sqft
II GOHRI PROPERTIES II 3 BHK LIFT PARKING READY TO MOVE UPPER SECOND,"Ramesh Nagar, Delhi","₹ 35,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-ramesh-nagar-delhi-iid-1823728801,https://apollo.olx.in:443/v1/files/4yzwx7pi28us-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1150 sqft
IIGOHRI PROPERTIESII 3BHK U.GROUND BRAND NEW ONLY SERVICE CLASS FAMILY,"Ramesh Nagar, Delhi","₹ 52,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-ramesh-nagar-delhi-iid-1822133083,https://apollo.olx.in:443/v1/files/59jnvfusow8g3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft
II GOHRI PROPERTIES II 1BHK GROUND FLOOR NEAR METRO STATION,"Ramesh Nagar, Delhi","₹ 15,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-ramesh-nagar-delhi-iid-1819428155,https://apollo.olx.in:443/v1/files/zdvelxvawv6f1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
"RR - 13, second floor","Peera Garhi, Delhi","₹ 1,00,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1400-sq-ft-in-peera-garhi-delhi-iid-1823683773,https://apollo.olx.in:443/v1/files/3swxuofb0yi11-IN/image;s=150x0;q=50;f=webp;,3 BHK - 2 Bathroom - 1400 sqft
Ground floor,"Nangloi, Delhi","₹ 7,400",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-585-sq-ft-in-nangloi-delhi-iid-1823668318,https://apollo.olx.in:443/v1/files/m2p6g0trpxql1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 585 sqft
Dp 126 pitampura,"Pitampura, Delhi","₹ 18,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-400-sq-ft-in-pitampura-delhi-iid-1823655635,https://apollo.olx.in:443/v1/files/dac9jnf10gmr2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 400 sqft
House for rent in karan vihar near rohini sec 20,"Pratap Vihar, Delhi","₹ 6,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-houses-villas-550-sq-ft-in-pratap-vihar-delhi-iid-1823629418,https://apollo.olx.in:443/v1/files/isgwuaeopiu4-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 550 sqft
II GOHRI PROPERTIES II 1 BHK FIRST FLOOR FULLY FURNISHED READY TO MOVE,"Ramesh Nagar, Delhi","₹ 20,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-ramesh-nagar-delhi-iid-1821310795,https://apollo.olx.in:443/v1/files/d0h3ghumgjmn2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
Floor  with Ac near jaipur golden hospital,"Rohini Sector 3, Delhi","₹ 17,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-500-sq-ft-in-rohini-sector-3-delhi-iid-1823615894,https://apollo.olx.in:443/v1/files/gv1rnn6dxvaq3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 500 sqft
II GOHRI PROPERTIES II2BHK THIR FLOOR READY TO MOVE NEAR METRO STATION,"Ramesh Nagar, Delhi","₹ 18,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-ramesh-nagar-delhi-iid-1822824603,https://apollo.olx.in:443/v1/files/95ip7wy3voop2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 650 sqft
Ready to shift,"Shivaji Enclave, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-apartments-720-sq-ft-in-shivaji-enclave-delhi-iid-1823573739,https://apollo.olx.in:443/v1/files/v010ngfv37ug3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 720 sqft
Ground floor rent for house,"Nangloi, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-585-sq-ft-in-nangloi-delhi-iid-1823554701,https://apollo.olx.in:443/v1/files/xne14fwlgt4n-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 585 sqft
II GOHRI PROPERTIES II2BHK LIFT PARKING WITHOUT LANDLORD READY TO MOVE,"Ramesh Nagar, Delhi","₹ 32,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-ramesh-nagar-delhi-iid-1822759288,https://apollo.olx.in:443/v1/files/qy3joemqyaxp2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft
II GOHRI PROPERTIES II 1 BHK GROUND FLOOR FURNISHED READY TO MOVE,"Ramesh Nagar, Delhi","₹ 22,000",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1822746684,https://apollo.olx.in:443/v1/files/mjr148y1n1qs-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 450 sqft
Ground floor rent,"Nangloi, Delhi","₹ 7,500",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-585-sq-ft-in-nangloi-delhi-iid-1823501084,https://apollo.olx.in:443/v1/files/362rx1iul4ya2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 585 sqft
II GOHRI PROPERTIES II 1BHK GROUND FLOOR 2SIDE OPEN PARK FACING,"Ramesh Nagar, Delhi","₹ 17,999",https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-600-sq-ft-in-ramesh-nagar-delhi-iid-1818983175,https://apollo.olx.in:443/v1/files/ku98gldwhjwm-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 600 sqft
