,Title,Location,Price,Link,Image,Info,BHK,Bathroom,Area,Locality,Price_per_sqft
63,II DHRUV GOHRI II 2BHK UPP. 2ND FLOOR FURNISHED WITHOUT LIFT,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1813356004,https://apollo.olx.in:443/v1/files/3s51jzeuzjkt2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,38.888888888888886
64,II DHRUV GOHRI II 2BHK SEMI FURNISHED LIFT / PARKING PRIME LOCATION,"Ramesh Nagar, Delhi",33000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793288194,https://apollo.olx.in:443/v1/files/wj4bi3r61ksv1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,36.666666666666664
65,II DHRUV GOHRI II 1BHK FURNISHED FLOOR / More options available,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1780379281,https://apollo.olx.in:443/v1/files/maj0r75vx7vi3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,48.888888888888886
66,"II DHRUV GOHRI II 2BHK LIFT/PARKING 1,2,3RD FLOOR 32k Each Negotiable","Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1780378255,https://apollo.olx.in:443/v1/files/y9avboqxarhy-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,35.55555555555556
67,2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1817795321,https://apollo.olx.in:443/v1/files/uaw9k3h2xtta3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,35.0
68,II DHRUV GOHRI II 1BHK SPACIOUS UNFURNISHED FLOOR NEAR METRO /MARKET,"Ramesh Nagar, Delhi",15000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1813350903,https://apollo.olx.in:443/v1/files/0b4bf7daxoaf1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,33.333333333333336
69,II DHRUV GOHRI II 3BHK LIFT & PARKING SEMI FURNISHED 2ND FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-ramesh-nagar-delhi-iid-1799268655,https://apollo.olx.in:443/v1/files/pm047plwn3sr2-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft,3.0,3.0,1150.0,Ramesh Nagar,39.130434782608695
70,II DHRUV GOHRI II 2BHK LIFT PARKING PARK FACING UPP. 1ST FLOOR,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799267993,https://apollo.olx.in:443/v1/files/clkv1h1nozeq1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,38.888888888888886
71,II DHRUV GOHRI II 1BHK FURNISHED READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1799266572,https://apollo.olx.in:443/v1/files/8qh9xraa6zzw-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,48.888888888888886
72,II DHRUV GOHRI II 2BHK READY TO MOVE PRIME LOCATION 2ND FLOOR,"Raja Garden, Delhi",29000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-raja-garden-delhi-iid-1795448792,https://apollo.olx.in:443/v1/files/k7k6euaz7ybd2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Raja Garden,32.22222222222222
73,II DHRUV GOHRI II 1RK FURNISHED READY TO MOVE 3RD FLOOR,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1795200652,https://apollo.olx.in:443/v1/files/pkop5dhxickk2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,40.0
74,II DHRUV GOHRI II 2BHK FULLY FURNISHED UPP. GROUND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",37000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1794162014,https://apollo.olx.in:443/v1/files/htc9nez8g6em3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,41.111111111111114
75,II DHRUV GOHRI II FULLY FURNISHED LIFT & PARKING 2BHK UPP. 1ST FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1793287733,https://apollo.olx.in:443/v1/files/awbhthi9fldj2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,50.0
76,II DHRUV GOHRI II ULTRA LUXURIOUS 3BHK FULLY FURNISHED READY TO MOVE,"Rajouri Garden, Delhi",65000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1800-sq-ft-in-rajouri-garden-delhi-iid-1811151061,https://apollo.olx.in:443/v1/files/51ftxve7wmvc-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1800 sqft,3.0,3.0,1800.0,Rajouri Garden,36.111111111111114
77,2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1817794004,https://apollo.olx.in:443/v1/files/i549h3v4v8sc1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,26.0
78,II DHRUV GOHRI REAL ESTATE II 3BHK READY TO MOVE GROUND FLOOR 50K RENT,"Ramesh Nagar, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1810871252,https://apollo.olx.in:443/v1/files/7kx5ts2s3axp3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft,3.0,3.0,1350.0,Ramesh Nagar,37.03703703703704
79,II DG REAL ESTATE II 3BHK PRIME LOCATION NEAR METRO 45K RENT,"Bali Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1250-sq-ft-in-bali-nagar-delhi-iid-1810870936,https://apollo.olx.in:443/v1/files/c0cq3njnfsyz1-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1250 sqft,3.0,3.0,1250.0,Bali Nagar,36.0
80,II DHRUV GOHRI II PLAY SCHOOL SPACE AVAILABLE FOR RENT,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1806457856,https://apollo.olx.in:443/v1/files/xf73isq2z7x5-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft,3.0,3.0,1350.0,Ramesh Nagar,29.62962962962963
81,II DG REAL ESTATE II 2BHK LIFT / PARKING UPP. GROUND FLOOR AVAILABLE,"Ramesh Nagar, Delhi",31000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1804032304,https://apollo.olx.in:443/v1/files/5x5fo4mp3bcy2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,34.44444444444444
82,II DHRUV GOHRI II 2BHK FURNISHED FLOORS NEAR METRO / MARKET,"Ramesh Nagar, Delhi",37000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1802174755,https://apollo.olx.in:443/v1/files/qx49sbu0qwq4-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,41.111111111111114
83,1 BHK House For rent,"Rohini Sector 3, Delhi",10000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-550-sq-ft-in-rohini-sector-3-delhi-iid-1819245814,https://apollo.olx.in:443/v1/files/3x4nhe89drie1-IN/image;s=150x0;q=50;f=webp;,1 BHK - 2 Bathroom - 550 sqft,1.0,2.0,550.0,Rohini Sector 3,18.181818181818183
84,II DHRUV GOHRI II 2BHK LIFT & PARKING UPP. 1ST FLOOR 70 SQ YD,"Ramesh Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-650-sq-ft-in-ramesh-nagar-delhi-iid-1813750762,https://apollo.olx.in:443/v1/files/nm06w4ahkxk2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 650 sqft,2.0,2.0,650.0,Ramesh Nagar,36.92307692307692
85,II DG REAL ESTATE II 2BHK FURNISED 2ND FLOOR READY TOMOVE,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1802132166,https://apollo.olx.in:443/v1/files/67uxm1jlnxfm-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,30.0
86,II DG REAL ESTATE II 2BHK UPP. FIRST FLOOR LIFT / PARKING,"Ramesh Nagar, Delhi",33000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1802131446,https://apollo.olx.in:443/v1/files/hzoug3wdf9y11-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,36.666666666666664
87,II DG REAL ESTATE II 1RK TOP FLOOR FURNISHED WITH LIFT/PARKING,"Ramesh Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1802116695,https://apollo.olx.in:443/v1/files/iqm9ozfpu0gm3-ADVIN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,60.0
88,II DHRUV GOHRI II 3BHK FULLY FURNISHED UPP. 2ND FLOOR RAMESH NAGAR,"Rajouri Garden, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1150-sq-ft-in-rajouri-garden-delhi-iid-1799271000,https://apollo.olx.in:443/v1/files/l9jp4yw4d7gp-ADVIN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1150 sqft,3.0,3.0,1150.0,Rajouri Garden,43.47826086956522
89,II DHRUV GOHRI II 1RK BRAND NEW FULLY FURNISHED TOP FLOOR,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1795712825,https://apollo.olx.in:443/v1/files/sc4to11vre523-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,51.42857142857143
90,2 BHK  FULLY FURNISHED ON RENT 26K PER MONTH,"Saraswati Vihar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-apartments-925-sq-ft-in-saraswati-vihar-delhi-iid-1819236527,https://apollo.olx.in:443/v1/files/9yk8nvr9bhoc1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 1 Bathroom - 925 sqft,2.0,1.0,925.0,Saraswati Vihar,28.10810810810811
91,Two room set for rent near by Nangloi railway metro station ke sath,"Nangloi, Delhi",7000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-50-sq-ft-in-nangloi-delhi-iid-1818673530,https://apollo.olx.in:443/v1/files/1pkgjc1uxdl3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 50 sqft,2.0,2.0,50.0,Nangloi,140.0
92,3bhk fully furnished for rent in ramesh nagar in 50k,"Ramesh Nagar, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1810390880,https://apollo.olx.in:443/v1/files/1q9868a9srn13-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Ramesh Nagar,33.333333333333336
93,II DHRUV GOHRI II 3BHK UPP. GROUND II 2ND II 3RD FLOOR LIFT & PARKING,"Ramesh Nagar, Delhi",38000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1350-sq-ft-in-ramesh-nagar-delhi-iid-1799573907,https://apollo.olx.in:443/v1/files/taehfwmh7n151-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1350 sqft,3.0,3.0,1350.0,Ramesh Nagar,28.14814814814815
94,II DHRUV GOHRI II 2BHK FURNISHED FLOORS AVAILABLE NEAR RAMESH NAGAR,"Ramesh Nagar, Delhi",33000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799478078,https://apollo.olx.in:443/v1/files/y3lboyyhz6mj3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,36.666666666666664
95,Brand new 2bhk for rent in ramesh nagar in prime location,"Ramesh Nagar, Delhi",39999,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1816383997,https://apollo.olx.in:443/v1/files/sj47mrkmw7fj-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,39.999
96,|| kp properties || 2bhk for rent,"Ramesh Nagar, Delhi",29500,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1790951957,https://apollo.olx.in:443/v1/files/5dmckve6dub92-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,29.5
97,II DHRUV GOHRI II 1BHK FULLY FURNISHED 2ND FLOOR READY TO MOVE,"Ramesh Nagar, Delhi",21000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1793956773,https://apollo.olx.in:443/v1/files/naj5axio3qff2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,38.18181818181818
98,II DG REAL ESTATE II 2BHK 2ND FLOOR  READY TO MOVE RAMESH NAGAR,"Ramesh Nagar, Delhi",26000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1790004954,https://apollo.olx.in:443/v1/files/msenonpcv30a-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,28.88888888888889
99,II DG REAL ESTATE II 2BHK BRAND NEW LIFT & PARKING NEAR BY METRO,"Ramesh Nagar, Delhi",32000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1785992034,https://apollo.olx.in:443/v1/files/s0t0j84pj4fu1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,35.55555555555556
100,II DG REAL ESTATE II 3BHK INDEPENDENT FLOOR NEWLY RENOVATED 2ND FLOOR,"Ramesh Nagar, Delhi",45000,https://www.olx.in/item/for-rent-houses-apartments-c1723-4-bhk-builder-floors-2000-sq-ft-in-ramesh-nagar-delhi-iid-1782030449,https://apollo.olx.in:443/v1/files/ku385xsnxcy21-IN/image;s=150x0;q=50;f=webp;,4 BHK - 4 Bathroom - 2000 sqft,4.0,4.0,2000.0,Ramesh Nagar,22.5
101,2BHK II 3BHK II 4BHK Independent Floors Available For Rent,"Ramesh Nagar, Delhi",24000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1779592050,https://apollo.olx.in:443/v1/files/3ap56g707d36-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,26.666666666666668
102,II GOHRI PROPERTIES II 2BHK UPPER GROUND FLOOR WALKING METRO STATION,"Ramesh Nagar, Delhi",36000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-950-sq-ft-in-ramesh-nagar-delhi-iid-1819221390,https://apollo.olx.in:443/v1/files/e2pm32hm2yos1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 950 sqft,2.0,2.0,950.0,Ramesh Nagar,37.89473684210526
103,Need decent room patner,"Madipur, Delhi",2000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-houses-villas-1000-sq-ft-in-madipur-delhi-iid-1819221304,https://apollo.olx.in:443/v1/files/37p68z8gvqvi3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 1000 sqft,1.0,1.0,1000.0,Madipur,2.0
104,II DHRUV GOHRI II 2BHK 2ND FLOOR READY TO MOVE UNFURNISHED,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799385211,https://apollo.olx.in:443/v1/files/57rudu50qg641-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,24.444444444444443
105,II DHRUV GOHRI II 2BHK SEMI FURNISHED 3RD FLOOR,"Ramesh Nagar, Delhi",23000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1798545454,https://apollo.olx.in:443/v1/files/04azy2ylh7m42-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,25.555555555555557
106,II DG REAL ESTATE II 2BHK 2ND FLOOR FURNISHED READY TO MOVE,"Ramesh Nagar, Delhi",29000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1795200231,https://apollo.olx.in:443/v1/files/5gspxko6k9x72-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,32.22222222222222
107,II DG REAL ESTATE II 1BHK FULLY FURNISHED NEAR BY METRO & MARKET,"Ramesh Nagar, Delhi",18000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-550-sq-ft-in-ramesh-nagar-delhi-iid-1794542153,https://apollo.olx.in:443/v1/files/gx33y77rzx521-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 550 sqft,1.0,1.0,550.0,Ramesh Nagar,32.72727272727273
108,kp properties  3bhk unfurnished 50k only,"Ramesh Nagar, Delhi",50000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-ramesh-nagar-delhi-iid-1761240210,https://apollo.olx.in:443/v1/files/w24um2iah6wb3-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Ramesh Nagar,33.333333333333336
109,2 BHK GROUND FLOOR READY TO MOVE WITHOUT LANDLORD DOUBLE STOREY,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-800-sq-ft-in-ramesh-nagar-delhi-iid-1818486946,https://apollo.olx.in:443/v1/files/8wn1qllkeqsj1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 800 sqft,2.0,2.0,800.0,Ramesh Nagar,31.25
110,II DHRUV GOHRI II 2BHK FULLY FURNISHED SPACIOUS 3RD FLOOR NEAR MARKET,"Rajouri Garden, Delhi",36000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-rajouri-garden-delhi-iid-1811157441,https://apollo.olx.in:443/v1/files/0x3zeq5ose5j1-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Rajouri Garden,40.0
111,II DHRUV GOHRI II 2BHK LIFT & PARKING READY TO MOVE PRIME LOCATION,"Ramesh Nagar, Delhi",12500000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1799103600,https://apollo.olx.in:443/v1/files/nvxy67jrh4au2-ADVIN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,13888.888888888889
112,KP PROPERTIES  3bhk for rent in prime location,"Bali Nagar, Delhi",55000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1500-sq-ft-in-bali-nagar-delhi-iid-1740790637,https://apollo.olx.in:443/v1/files/tf0xh8ptubux2-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1500 sqft,3.0,3.0,1500.0,Bali Nagar,36.666666666666664
113,II DHRUV GOHRI II 1BHK OWNER FREE GROUND FLOOR FOR RENT,"Ramesh Nagar, Delhi",22000,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-350-sq-ft-in-ramesh-nagar-delhi-iid-1814846483,https://apollo.olx.in:443/v1/files/rhj0oj2zqhxh2-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 350 sqft,1.0,1.0,350.0,Ramesh Nagar,62.857142857142854
114,II DHRUV GOHRI II OWNER FREE 2BHK LIFT& PARKING UPP. 2ND FLOOR,"Ramesh Nagar, Delhi",35000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841896,https://apollo.olx.in:443/v1/files/5zrbb2olu8uk2-IN/image;s=150x0;q=50;f=webp;,,,,,Ramesh Nagar,
115,II DHRUV GOHRI II 2BHK LIFT PARKING FURNISHED 30K UNFURNISHED 22k,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841645,https://apollo.olx.in:443/v1/files/ssd0zxkjvwaf2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,33.333333333333336
116,II DHRUV GOHRI II 2BHK 2ND FLOOR PARK FACING FURNISHED 30K,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-900-sq-ft-in-ramesh-nagar-delhi-iid-1814841412,https://apollo.olx.in:443/v1/files/gh2g3w3pw4ru-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 900 sqft,2.0,2.0,900.0,Ramesh Nagar,33.333333333333336
117,II GOHRI PROPERTIES II 3BHK LIFT PARKING  ONLY SERVICE CLASS FAMILY,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-3-bhk-builder-floors-1300-sq-ft-in-ramesh-nagar-delhi-iid-1819209656,https://apollo.olx.in:443/v1/files/2336es53tsv32-IN/image;s=150x0;q=50;f=webp;,3 BHK - 3 Bathroom - 1300 sqft,3.0,3.0,1300.0,Ramesh Nagar,30.76923076923077
118,kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi",30000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1796038014,https://apollo.olx.in:443/v1/files/c5sjv1ikwv821-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,30.0
119,kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi",25000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795745771,https://apollo.olx.in:443/v1/files/w3u4x8wp2xa51-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,25.0
120,"kp properties  1bhk for rent in prime location  , good gentry","Ramesh Nagar, Delhi",24999,https://www.olx.in/item/for-rent-houses-apartments-c1723-1-bhk-builder-floors-450-sq-ft-in-ramesh-nagar-delhi-iid-1795744364,https://apollo.olx.in:443/v1/files/tmnu8ev761jp3-IN/image;s=150x0;q=50;f=webp;,1 BHK - 1 Bathroom - 450 sqft,1.0,1.0,450.0,Ramesh Nagar,55.553333333333335
121,kp properties  2bhk for rent in prime location,"Ramesh Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-ramesh-nagar-delhi-iid-1795740508,https://apollo.olx.in:443/v1/files/e93f65q4lqcx2-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Ramesh Nagar,40.0
122,kp properties  2bhk for rent,"Subhash Nagar, Delhi",40000,https://www.olx.in/item/for-rent-houses-apartments-c1723-2-bhk-builder-floors-1000-sq-ft-in-subhash-nagar-delhi-iid-1795580955,https://apollo.olx.in:443/v1/files/b9fcao1c0mco3-IN/image;s=150x0;q=50;f=webp;,2 BHK - 2 Bathroom - 1000 sqft,2.0,2.0,1000.0,Subhash Nagar,40.0
